1842.56748521, -1.490427799059944, 0.994766, 0.000254, 1.0, -0.005233999999999961, 1 
1842.56887415, -1.4890388590599741, 0.994577, 0.000254, 1.0, -0.005422999999999956, 1 
1842.5702631, -1.48764990906011, 0.994238, 0.000254, 1.0, -0.005762000000000045, 1 
1842.57165204, -1.4862609690601403, 0.994131, 0.000254, 1.0, -0.005869000000000013, 1 
1842.57304099, -1.4848720190600488, 0.994438, 0.000254, 1.0, -0.005561999999999956, 1 
1842.57442994, -1.4834830690599574, 0.994339, 0.000254, 1.0, -0.005661000000000027, 1 
1842.57581888, -1.4820941290599876, 0.994554, 0.000254, 1.0, -0.005445999999999951, 1 
1842.57720783, -1.4807051790601236, 0.994401, 0.000254, 1.0, -0.005599000000000021, 1 
1842.57859677, -1.4793162390599264, 0.994659, 0.000254, 1.0, -0.00534100000000004, 1 
1842.57998572, -1.4779272890600623, 0.99415, 0.000254, 1.0, -0.005850000000000022, 1 
1842.58693045, -1.4709825590600758, 0.994896, 0.000254, 1.0, -0.005103999999999997, 1 
1842.58831939, -1.469593619060106, 0.994424, 0.000254, 1.0, -0.005576000000000025, 1 
1842.58970834, -1.4682046690600146, 0.994542, 0.000254, 1.0, -0.005457999999999963, 1 
1842.59109728, -1.4668157290600448, 0.994622, 0.000254, 1.0, -0.005377999999999994, 1 
1842.59248623, -1.4654267790599533, 0.994339, 0.000254, 1.0, -0.005661000000000027, 1 
1842.59387517, -1.4640378390599835, 0.994827, 0.000254, 1.0, -0.005172999999999983, 1 
1842.59526412, -1.4626488890601195, 0.994651, 0.000254, 1.0, -0.005349000000000048, 1 
1842.59665307, -1.461259939060028, 0.994338, 0.000254, 1.0, -0.005661999999999945, 1 
1842.59804201, -1.4598709990600582, 0.994342, 0.000254, 1.0, -0.005658000000000052, 1 
1842.59943096, -1.4584820490599668, 0.994617, 0.000254, 1.0, -0.005383000000000027, 1 
1842.6008199, -1.457093109059997, 0.993662, 0.000254, 1.0, -0.006337999999999955, 1 
1842.60220885, -1.455704159060133, 0.994821, 0.000254, 1.0, -0.005179000000000045, 1 
1842.60359779, -1.4543152190599358, 0.994293, 0.000254, 1.0, -0.005707000000000018, 1 
1842.60498674, -1.4529262690600717, 0.994184, 0.000254, 1.0, -0.005816000000000043, 1 
1842.60637568, -1.451537329060102, 0.994232, 0.000254, 1.0, -0.005767999999999995, 1 
1842.60776463, -1.4501483790600105, 0.994266, 0.000254, 1.0, -0.005734000000000017, 1 
1842.60915358, -1.448759429059919, 0.994334, 0.000254, 1.0, -0.005665999999999949, 1 
1842.61054252, -1.4473704890599493, 0.994391, 0.000254, 1.0, -0.005608999999999975, 1 
1842.61193147, -1.4459815390600852, 0.994178, 0.000254, 1.0, -0.005821999999999994, 1 
1842.61470936, -1.443203649060024, 0.994444, 0.000254, 1.0, -0.005556000000000005, 1 
1842.61748725, -1.4404257590599627, 0.994596, 0.000254, 1.0, -0.005403999999999964, 1 
1842.6188762, -1.4390368090600987, 0.994748, 0.000254, 1.0, -0.005252000000000034, 1 
1842.62026514, -1.4376478690601289, 0.994473, 0.000254, 1.0, -0.005526999999999949, 1 
1842.62165409, -1.4362589190600374, 0.994473, 0.000254, 1.0, -0.005526999999999949, 1 
1842.62304303, -1.4348699790600676, 0.994016, 0.000254, 1.0, -0.005983999999999989, 1 
1842.62443198, -1.4334810290599762, 0.994362, 0.000254, 1.0, -0.005638000000000032, 1 
1842.62582092, -1.4320920890600064, 0.994177, 0.000254, 1.0, -0.005823000000000023, 1 
1842.62720987, -1.4307031390601423, 0.994471, 0.000254, 1.0, -0.005529000000000006, 1 
1842.6313767, -1.4265363090601113, 0.994232, 0.000254, 1.0, -0.005767999999999995, 1 
1842.63276565, -1.4251473590600199, 0.993861, 0.000254, 1.0, -0.0061390000000000056, 1 
1842.6341546, -1.4237584090599285, 0.994134, 0.000254, 1.0, -0.005866000000000038, 1 
1842.63554354, -1.4223694690599586, 0.993979, 0.000254, 1.0, -0.006021000000000054, 1 
1842.63693249, -1.4209805190600946, 0.994071, 0.000254, 1.0, -0.005928999999999962, 1 
1842.63832143, -1.4195915790601248, 0.99436, 0.000254, 1.0, -0.005639999999999978, 1 
1842.63971038, -1.4182026290600334, 0.993958, 0.000254, 1.0, -0.006041999999999992, 1 
1842.64109932, -1.4168136890600636, 0.994296, 0.000254, 1.0, -0.005704000000000042, 1 
1842.64248827, -1.4154247390599721, 0.994091, 0.000254, 1.0, -0.005909000000000053, 1 
1842.64387721, -1.4140357990600023, 0.993309, 0.000254, 1.0, -0.0066910000000000025, 1 
1842.64526616, -1.4126468490601383, 0.994373, 0.000254, 1.0, -0.005627000000000049, 1 
1842.64665511, -1.4112578990600468, 0.99416, 0.000254, 1.0, -0.005839999999999956, 1 
1842.64804405, -1.409868959060077, 0.994048, 0.000254, 1.0, -0.005951999999999957, 1 
1842.65221089, -1.4057021190599244, 0.993902, 0.000254, 1.0, -0.006098000000000048, 1 
1842.65915561, -1.3987573990600595, 0.994093, 0.000254, 1.0, -0.005906999999999996, 1 
1842.66054456, -1.397368449059968, 0.994381, 0.000254, 1.0, -0.005619000000000041, 1 
1842.66193351, -1.395979499060104, 0.99419, 0.000254, 1.0, -0.005809999999999982, 1 
1842.66332245, -1.3945905590601342, 0.994092, 0.000254, 1.0, -0.005908000000000024, 1 
1842.66610034, -1.391812669060073, 0.994146, 0.000254, 1.0, -0.005854000000000026, 1 
1842.67026718, -1.3876458290599203, 0.994175, 0.000254, 1.0, -0.005824999999999969, 1 
1842.67165612, -1.3862568890599505, 0.994149, 0.000254, 1.0, -0.005851000000000051, 1 
1842.67304507, -1.3848679390600864, 0.994241, 0.000254, 1.0, -0.005758999999999959, 1 
1842.67443401, -1.3834789990601166, 0.993996, 0.000254, 1.0, -0.006004000000000009, 1 
1842.67582296, -1.3820900490600252, 0.994157, 0.000254, 1.0, -0.005843000000000043, 1 
1842.67721191, -1.3807010990599338, 0.994028, 0.000254, 1.0, -0.005971999999999977, 1 
1842.67860085, -1.379312159059964, 0.994297, 0.000254, 1.0, -0.005703000000000014, 1 
1842.6799898, -1.3779232090601, 0.994017, 0.000254, 1.0, -0.005982999999999961, 1 
1842.68137874, -1.37653426906013, 0.993789, 0.000254, 1.0, -0.0062109999999999665, 1 
1842.68276769, -1.3751453190600387, 0.993806, 0.000254, 1.0, -0.006194000000000033, 1 
1842.68415663, -1.3737563790600689, 0.994223, 0.000254, 1.0, -0.005777000000000032, 1 
1842.68554558, -1.3723674290599774, 0.994242, 0.000254, 1.0, -0.005758000000000041, 1 
1842.68693452, -1.3709784890600076, 0.993975, 0.000254, 1.0, -0.006024999999999947, 1 
1842.68832347, -1.3695895390601436, 0.994441, 0.000254, 1.0, -0.005558999999999981, 1 
1842.68971241, -1.3682005990599464, 0.99412, 0.000254, 1.0, -0.005879999999999996, 1 
1842.69110136, -1.3668116490600823, 0.994067, 0.000254, 1.0, -0.005932999999999966, 1 
1842.6924903, -1.3654227090601125, 0.99386, 0.000254, 1.0, -0.006140000000000034, 1 
1842.69387925, -1.3640337590600211, 0.994131, 0.000254, 1.0, -0.005869000000000013, 1 
1842.6952682, -1.3626448090599297, 0.99428, 0.000254, 1.0, -0.005719999999999947, 1 
1842.69665714, -1.3612558690599599, 0.994061, 0.000254, 1.0, -0.005939000000000028, 1 
1842.69804609, -1.3598669190600958, 0.99445, 0.000254, 1.0, -0.005550000000000055, 1 
1842.69943503, -1.358477979060126, 0.994109, 0.000254, 1.0, -0.00589099999999998, 1 
1842.70082398, -1.3570890290600346, 0.994355, 0.000254, 1.0, -0.005645000000000011, 1 
1842.70221292, -1.3557000890600648, 0.994295, 0.000254, 1.0, -0.00570499999999996, 1 
1842.70360187, -1.3543111390599734, 0.994195, 0.000254, 1.0, -0.005804999999999949, 1 
1842.70499081, -1.3529221990600035, 0.994227, 0.000254, 1.0, -0.005773000000000028, 1 
1842.70637976, -1.3515332490601395, 0.994164, 0.000254, 1.0, -0.005835999999999952, 1 
1842.7077687, -1.3501443090599423, 0.994246, 0.000254, 1.0, -0.005754000000000037, 1 
1842.71054659, -1.3473664190601085, 0.994783, 0.000254, 1.0, -0.005217000000000027, 1 
1842.71193554, -1.345977469060017, 0.993895, 0.000254, 1.0, -0.006105000000000027, 1 
1842.71749132, -1.340421689060122, 0.993883, 0.000254, 1.0, -0.006117000000000039, 1 
1842.71888027, -1.3390327390600305, 0.993956, 0.000254, 1.0, -0.006044000000000049, 1 
1842.72026921, -1.3376437990600607, 0.994009, 0.000254, 1.0, -0.005990999999999969, 1 
1842.72165816, -1.3362548490599693, 0.99379, 0.000254, 1.0, -0.006210000000000049, 1 
1842.7230471, -1.3348659090599995, 0.994151, 0.000254, 1.0, -0.005848999999999993, 1 
1842.72443605, -1.3334769590601354, 0.994198, 0.000254, 1.0, -0.005801999999999974, 1 
1842.72582499, -1.3320880190599382, 0.993921, 0.000254, 1.0, -0.0060789999999999456, 1 
1842.72721394, -1.3306990690600742, 0.993654, 0.000254, 1.0, -0.006345999999999963, 1 
1842.72860288, -1.3293101290601044, 0.994033, 0.000254, 1.0, -0.005966999999999945, 1 
1842.72999183, -1.327921179060013, 0.993489, 0.000254, 1.0, -0.0065110000000000445, 1 
1842.73138077, -1.3265322390600431, 0.993996, 0.000254, 1.0, -0.006004000000000009, 1 
1842.73276972, -1.3251432890599517, 0.994081, 0.000254, 1.0, -0.005919000000000008, 1 
1842.73415866, -1.323754349059982, 0.993821, 0.000254, 1.0, -0.006179000000000046, 1 
1842.73554761, -1.3223653990601179, 0.994246, 0.000254, 1.0, -0.005754000000000037, 1 
1842.73693656, -1.3209764490600264, 0.994035, 0.000254, 1.0, -0.005964999999999998, 1 
1842.74249234, -1.3154206690601313, 0.994267, 0.000254, 1.0, -0.005732999999999988, 1 
1842.74388128, -1.3140317290599342, 0.993813, 0.000254, 1.0, -0.006187000000000054, 1 
1842.74665917, -1.3112538390601003, 0.993967, 0.000254, 1.0, -0.006032999999999955, 1 
1842.75082601, -1.3070869990599476, 0.993666, 0.000254, 1.0, -0.006333999999999951, 1 
1842.75221495, -1.3056980590599778, 0.994061, 0.000254, 1.0, -0.005939000000000028, 1 
1842.7536039, -1.3043091090601138, 0.993785, 0.000254, 1.0, -0.0062149999999999705, 1 
1842.75499284, -1.3029201690599166, 0.993619, 0.000254, 1.0, -0.00638099999999997, 1 
1842.75638179, -1.3015312190600525, 0.994328, 0.000254, 1.0, -0.00567200000000001, 1 
1842.75777073, -1.3001422790600827, 0.993998, 0.000254, 1.0, -0.006001999999999952, 1 
1842.75915968, -1.2987533290599913, 0.99394, 0.000254, 1.0, -0.006059999999999954, 1 
1842.76054862, -1.2973643890600215, 0.993975, 0.000254, 1.0, -0.006024999999999947, 1 
1842.76193757, -1.29597543905993, 0.994038, 0.000254, 1.0, -0.005962000000000023, 1 
1842.76332651, -1.2945864990599603, 0.994234, 0.000254, 1.0, -0.005766000000000049, 1 
1842.76471546, -1.2931975490600962, 0.994238, 0.000254, 1.0, -0.005762000000000045, 1 
1842.7661044, -1.2918086090601264, 0.993622, 0.000254, 1.0, -0.006377999999999995, 1 
1842.76749335, -1.290419659060035, 0.994151, 0.000254, 1.0, -0.005848999999999993, 1 
1842.76888229, -1.2890307190600652, 0.994242, 0.000254, 1.0, -0.005758000000000041, 1 
1842.77027124, -1.2876417690599737, 0.993994, 0.000254, 1.0, -0.006005999999999956, 1 
1842.77166018, -1.286252829060004, 0.993674, 0.000254, 1.0, -0.006326000000000054, 1 
1842.77304913, -1.2848638790601399, 0.993963, 0.000254, 1.0, -0.006036999999999959, 1 
1842.77860491, -1.2793080990600174, 0.993868, 0.000254, 1.0, -0.006132000000000026, 1 
1842.77999386, -1.277919149059926, 0.993875, 0.000254, 1.0, -0.006125000000000047, 1 
1842.7813828, -1.2765302090599562, 0.994051, 0.000254, 1.0, -0.005948999999999982, 1 
1842.78416069, -1.2737523190601223, 0.994018, 0.000254, 1.0, -0.005982000000000043, 1 
1842.78554964, -1.272363369060031, 0.994385, 0.000254, 1.0, -0.005615000000000037, 1 
1842.78693858, -1.270974429060061, 0.993868, 0.000254, 1.0, -0.006132000000000026, 1 
1842.78832753, -1.2695854790599697, 0.993908, 0.000254, 1.0, -0.006091999999999986, 1 
1842.78971647, -1.2681965390599998, 0.993793, 0.000254, 1.0, -0.0062069999999999625, 1 
1842.79110542, -1.2668075890601358, 0.994314, 0.000254, 1.0, -0.005685999999999969, 1 
1842.79249436, -1.2654186490599386, 0.993948, 0.000254, 1.0, -0.006051999999999946, 1 
1842.79388331, -1.2640296990600746, 0.994173, 0.000254, 1.0, -0.005827000000000027, 1 
1842.79527225, -1.2626407590601048, 0.993777, 0.000254, 1.0, -0.0062229999999999785, 1 
1842.7966612, -1.2612518090600133, 0.993895, 0.000254, 1.0, -0.006105000000000027, 1 
1842.79805014, -1.2598628690600435, 0.993861, 0.000254, 1.0, -0.0061390000000000056, 1 
1842.79943909, -1.258473919059952, 0.994009, 0.000254, 1.0, -0.005990999999999969, 1 
1842.80082803, -1.2570849790599823, 0.993764, 0.000254, 1.0, -0.006236000000000019, 1 
1842.80221698, -1.2556960290601182, 0.994274, 0.000254, 1.0, -0.005726000000000009, 1 
1842.80360592, -1.254307089059921, 0.993541, 0.000254, 1.0, -0.0064589999999999925, 1 
1842.80499487, -1.252918139060057, 0.994372, 0.000254, 1.0, -0.005627999999999966, 1 
1842.80638381, -1.2515291990600872, 0.994281, 0.000254, 1.0, -0.00571900000000003, 1 
1842.80777276, -1.2501402490599958, 0.993827, 0.000254, 1.0, -0.006172999999999984, 1 
1842.8091617, -1.248751309060026, 0.994453, 0.000254, 1.0, -0.005546999999999969, 1 
1842.81055065, -1.2473623590599345, 0.993636, 0.000254, 1.0, -0.006364000000000036, 1 
1842.81193959, -1.2459734190599647, 0.994035, 0.000254, 1.0, -0.005964999999999998, 1 
1842.81332854, -1.2445844690601007, 0.993777, 0.000254, 1.0, -0.0062229999999999785, 1 
1842.81471748, -1.2431955290601309, 0.993802, 0.000254, 1.0, -0.006198000000000037, 1 
1842.81610643, -1.2418065790600394, 0.993956, 0.000254, 1.0, -0.006044000000000049, 1 
1842.81749537, -1.2404176390600696, 0.994418, 0.000254, 1.0, -0.005581999999999976, 1 
1842.81888432, -1.2390286890599782, 0.993955, 0.000254, 1.0, -0.006044999999999967, 1 
1842.82027326, -1.2376397490600084, 0.993664, 0.000254, 1.0, -0.006336000000000008, 1 
1842.82305115, -1.2348618590599472, 0.993654, 0.000254, 1.0, -0.006345999999999963, 1 
1842.8244401, -1.2334729090600831, 0.993949, 0.000254, 1.0, -0.006051000000000029, 1 
1842.82582904, -1.2320839690601133, 0.993896, 0.000254, 1.0, -0.006103999999999998, 1 
1842.82721799, -1.2306950190600219, 0.993901, 0.000254, 1.0, -0.0060989999999999656, 1 
1842.82860693, -1.229306079060052, 0.993723, 0.000254, 1.0, -0.006276999999999977, 1 
1842.82999588, -1.2279171290599606, 0.99458, 0.000254, 1.0, -0.00541999999999998, 1 
1842.83138482, -1.2265281890599908, 0.993908, 0.000254, 1.0, -0.006091999999999986, 1 
1842.83277377, -1.2251392390601268, 0.993966, 0.000254, 1.0, -0.006033999999999984, 1 
1842.83416271, -1.2237502990599296, 0.993922, 0.000254, 1.0, -0.006078000000000028, 1 
1842.83555166, -1.2223613490600655, 0.994267, 0.000254, 1.0, -0.005732999999999988, 1 
1842.8369406, -1.2209724090600957, 0.994067, 0.000254, 1.0, -0.005932999999999966, 1 
1842.83832955, -1.2195834590600043, 0.993983, 0.000254, 1.0, -0.00601700000000005, 1 
1842.83971849, -1.2181945190600345, 0.994102, 0.000254, 1.0, -0.005897999999999959, 1 
1842.84110744, -1.216805569059943, 0.993881, 0.000254, 1.0, -0.0061189999999999856, 1 
1842.84249638, -1.2154166290599733, 0.994047, 0.000254, 1.0, -0.005952999999999986, 1 
1842.84388533, -1.2140276790601092, 0.993789, 0.000254, 1.0, -0.0062109999999999665, 1 
1842.84527427, -1.2126387390601394, 0.994076, 0.000254, 1.0, -0.00592400000000004, 1 
1842.84666322, -1.211249789060048, 0.994009, 0.000254, 1.0, -0.005990999999999969, 1 
1842.84805216, -1.2098608490600782, 0.994336, 0.000254, 1.0, -0.005664000000000002, 1 
1842.84944111, -1.2084718990599868, 0.994361, 0.000254, 1.0, -0.00563899999999995, 1 
1842.85083005, -1.207082959060017, 0.993933, 0.000254, 1.0, -0.006067000000000045, 1 
1842.852219, -1.2056940090599255, 0.994217, 0.000254, 1.0, -0.005782999999999983, 1 
1842.85360794, -1.2043050690599557, 0.994322, 0.000254, 1.0, -0.005677999999999961, 1 
1842.85499689, -1.2029161190600917, 0.994444, 0.000254, 1.0, -0.005556000000000005, 1 
1842.85916372, -1.1987492890600606, 0.993753, 0.000254, 1.0, -0.0062470000000000026, 1 
1842.86055267, -1.1973603390599692, 0.994051, 0.000254, 1.0, -0.005948999999999982, 1 
1842.86194161, -1.1959713990599994, 0.99411, 0.000254, 1.0, -0.005889999999999951, 1 
1842.86333056, -1.1945824490601353, 0.994279, 0.000254, 1.0, -0.005720999999999976, 1 
1842.8647195, -1.1931935090599382, 0.9935, 0.000254, 1.0, -0.00649999999999995, 1 
1842.86610845, -1.191804559060074, 0.994174, 0.000254, 1.0, -0.005825999999999998, 1 
1842.86749739, -1.1904156190601043, 0.993682, 0.000254, 1.0, -0.006318000000000046, 1 
1842.86888634, -1.1890266690600129, 0.994226, 0.000254, 1.0, -0.005773999999999946, 1 
1842.87027528, -1.187637729060043, 0.994339, 0.000254, 1.0, -0.005661000000000027, 1 
1842.87166422, -1.1862487890600732, 0.99383, 0.000254, 1.0, -0.006170000000000009, 1 
1842.87305317, -1.1848598390599818, 0.994186, 0.000254, 1.0, -0.005813999999999986, 1 
1842.87444211, -1.183470899060012, 0.994079, 0.000254, 1.0, -0.005920999999999954, 1 
1842.87583106, -1.1820819490599206, 0.994282, 0.000254, 1.0, -0.005718000000000001, 1 
1842.87722, -1.1806930090599508, 0.993678, 0.000254, 1.0, -0.00632200000000005, 1 
1842.87860895, -1.1793040590600867, 0.994166, 0.000254, 1.0, -0.005834000000000006, 1 
1842.87999789, -1.177915119060117, 0.993962, 0.000254, 1.0, -0.006037999999999988, 1 
1842.88138684, -1.1765261690600255, 0.994033, 0.000254, 1.0, -0.005966999999999945, 1 
1842.88277578, -1.1751372290600557, 0.99437, 0.000254, 1.0, -0.005630000000000024, 1 
1842.88416473, -1.1737482790599643, 0.993635, 0.000254, 1.0, -0.006364999999999954, 1 
1842.88555367, -1.1723593390599945, 0.993543, 0.000254, 1.0, -0.006457000000000046, 1 
1842.88694262, -1.1709703890601304, 0.994137, 0.000254, 1.0, -0.005862999999999952, 1 
1842.88833156, -1.1695814490599332, 0.993886, 0.000254, 1.0, -0.006113999999999953, 1 
1842.88972051, -1.1681924990600692, 0.994357, 0.000254, 1.0, -0.005642999999999954, 1 
1842.89110945, -1.1668035590600994, 0.994006, 0.000254, 1.0, -0.005994000000000055, 1 
1842.8924984, -1.165414609060008, 0.994159, 0.000254, 1.0, -0.005840999999999985, 1 
1842.89388734, -1.1640256690600381, 0.993686, 0.000254, 1.0, -0.006314000000000042, 1 
1842.89527629, -1.1626367190599467, 0.994082, 0.000254, 1.0, -0.005917999999999979, 1 
1842.89666523, -1.161247779059977, 0.994185, 0.000254, 1.0, -0.005815000000000015, 1 
1842.89805418, -1.1598588290601128, 0.993954, 0.000254, 1.0, -0.006045999999999996, 1 
1842.89944312, -1.158469889060143, 0.994084, 0.000254, 1.0, -0.005916000000000032, 1 
1842.90083207, -1.1570809390600516, 0.993603, 0.000254, 1.0, -0.006396999999999986, 1 
1842.90222101, -1.1556919990600818, 0.99364, 0.000254, 1.0, -0.006360000000000032, 1 
1842.90360996, -1.1543030490599904, 0.994127, 0.000254, 1.0, -0.005873000000000017, 1 
1842.9049989, -1.1529141090600206, 0.99392, 0.000254, 1.0, -0.006079999999999974, 1 
1842.90638784, -1.1515251690600508, 0.993973, 0.000254, 1.0, -0.006027000000000005, 1 
1842.90777679, -1.1501362190599593, 0.99417, 0.000254, 1.0, -0.005830000000000002, 1 
1842.90916573, -1.1487472790599895, 0.993983, 0.000254, 1.0, -0.00601700000000005, 1 
1842.91055468, -1.1473583290601255, 0.994132, 0.000254, 1.0, -0.005867999999999984, 1 
1842.91194362, -1.1459693890599283, 0.994263, 0.000254, 1.0, -0.005736999999999992, 1 
1842.91333257, -1.1445804390600642, 0.993631, 0.000254, 1.0, -0.006368999999999958, 1 
1842.91472151, -1.1431914990600944, 0.994571, 0.000254, 1.0, -0.005429000000000017, 1 
1842.91611046, -1.141802549060003, 0.99452, 0.000254, 1.0, -0.00548000000000004, 1 
1842.9174994, -1.1404136090600332, 0.993659, 0.000254, 1.0, -0.006341000000000041, 1 
1842.91888835, -1.1390246590599418, 0.994502, 0.000254, 1.0, -0.005498000000000003, 1 
1842.92027729, -1.137635719059972, 0.993801, 0.000254, 1.0, -0.0061989999999999545, 1 
1842.92166624, -1.136246769060108, 0.994253, 0.000254, 1.0, -0.005746999999999947, 1 
1842.92305518, -1.134857829060138, 0.993995, 0.000254, 1.0, -0.006005000000000038, 1 
1842.92444413, -1.1334688790600467, 0.993886, 0.000254, 1.0, -0.006113999999999953, 1 
1842.92583307, -1.1320799390600769, 0.994348, 0.000254, 1.0, -0.00565199999999999, 1 
1842.92722202, -1.1306909890599854, 0.994327, 0.000254, 1.0, -0.005673000000000039, 1 
1842.92861096, -1.1293020490600156, 0.994353, 0.000254, 1.0, -0.005646999999999958, 1 
1842.9299999, -1.1279131090600458, 0.99447, 0.000254, 1.0, -0.005530000000000035, 1 
1842.93138885, -1.1265241590599544, 0.994057, 0.000254, 1.0, -0.005943000000000032, 1 
1842.93277779, -1.1251352190599846, 0.993848, 0.000254, 1.0, -0.006152000000000046, 1 
1842.93416674, -1.1237462690601205, 0.994483, 0.000254, 1.0, -0.005516999999999994, 1 
1842.93555568, -1.1223573290599234, 0.993808, 0.000254, 1.0, -0.006191999999999975, 1 
1842.93694463, -1.1209683790600593, 0.994163, 0.000254, 1.0, -0.005836999999999981, 1 
1842.93833357, -1.1195794390600895, 0.993257, 0.000254, 1.0, -0.0067430000000000545, 1 
1842.93972252, -1.118190489059998, 0.994041, 0.000254, 1.0, -0.005959000000000048, 1 
1842.94111146, -1.1168015490600283, 0.99449, 0.000254, 1.0, -0.005510000000000015, 1 
1842.94250041, -1.1154125990599368, 0.994262, 0.000254, 1.0, -0.005738000000000021, 1 
1842.94388935, -1.114023659059967, 0.994388, 0.000254, 1.0, -0.00561199999999995, 1 
1842.9452783, -1.112634709060103, 0.994349, 0.000254, 1.0, -0.005650999999999962, 1 
1842.94666724, -1.1112457690601332, 0.99432, 0.000254, 1.0, -0.005680000000000018, 1 
1842.94805618, -1.109856829059936, 0.994491, 0.000254, 1.0, -0.005508999999999986, 1 
1842.94944513, -1.108467879060072, 0.994132, 0.000254, 1.0, -0.005867999999999984, 1 
1842.95083407, -1.1070789390601021, 0.993922, 0.000254, 1.0, -0.006078000000000028, 1 
1842.95222302, -1.1056899890600107, 0.994486, 0.000254, 1.0, -0.005514000000000019, 1 
1842.95361196, -1.104301049060041, 0.993996, 0.000254, 1.0, -0.006004000000000009, 1 
1842.95500091, -1.1029120990599495, 0.994165, 0.000254, 1.0, -0.005835000000000035, 1 
1842.95638985, -1.1015231590599797, 0.993978, 0.000254, 1.0, -0.006021999999999972, 1 
1842.9577788, -1.1001342090601156, 0.99403, 0.000254, 1.0, -0.005970000000000031, 1 
1842.95916774, -1.0987452690599184, 0.994012, 0.000254, 1.0, -0.005987999999999993, 1 
1842.96055669, -1.0973563190600544, 0.994053, 0.000254, 1.0, -0.005947000000000036, 1 
1842.96194563, -1.0959673790600846, 0.993959, 0.000254, 1.0, -0.006040999999999963, 1 
1842.96333457, -1.0945784390601148, 0.994346, 0.000254, 1.0, -0.005654000000000048, 1 
1842.96472352, -1.0931894890600233, 0.994353, 0.000254, 1.0, -0.005646999999999958, 1 
1842.96611246, -1.0918005490600535, 0.994018, 0.000254, 1.0, -0.005982000000000043, 1 
1842.96750141, -1.090411599059962, 0.9942, 0.000254, 1.0, -0.005800000000000027, 1 
1842.96889035, -1.0890226590599923, 0.994484, 0.000254, 1.0, -0.005515999999999965, 1 
